"";"ano";"cod_municipio";"rd";"nm_municipio";"gre";"cod_escola";"nm_escola";"tp_escola";"p_em";"nota_lp";"nota_mt";"nota_saep";"idepe";"tdi_3em";"TP_LOCALIZACAO";"IN_INTERNET";"IN_NOTURNO";"IN_EJA";"QT_MAT_BAS";"QT_MAT_BAS_FEM";"QT_MAT_BAS_MASC";"QT_MAT_BAS_BRANCA";"tratamento"
"107";2009;2607109;"Sertão do Pajeú";"Ingazeira";"Sertão do Alto Pajeú";26018020;"ESCOLA ARISTAQUE JOSE DE VERAS";"REGULAR";"0,71";"3,96";"3,83";"3,89";"2,77";"62";"Urbana";1;1;1;441;246;195;39;0
"108";2008;2607703;"Sertão do Pajeú";"Itapetim";"Sertão do Alto Pajeú";26018314;"ESCOLA TERESA TORRES";"REGULAR";"0,72";"3,96";"4,58";"4,27";"3,09";"26,3";"Urbana";1;1;1;1239;655;584;161;0
"109";2009;2607703;"Sertão do Pajeú";"Itapetim";"Sertão do Alto Pajeú";26018314;"ESCOLA TERESA TORRES";"REGULAR";"0,8";"4,23";"4,59";"4,41";"3,54";"40,5";"Urbana";1;1;1;1103;615;488;189;0
"110";2008;2611533;"Sertão do Pajeú";"Quixaba";"Sertão do Alto Pajeú";26018977;"ESCOLA TOME FRANCISCO DA SILVA";"REGULAR";"0,88";"4,96";"5,57";"5,26";"4,62";"25";"Rural";1;0;0;590;309;281;68;0
"111";2009;2611533;"Sertão do Pajeú";"Quixaba";"Sertão do Alto Pajeú";26018977;"ESCOLA TOME FRANCISCO DA SILVA";"REGULAR";"0,95";"5,6";"6,03";"5,81";"5,54";"13,2";"Rural";1;0;0;693;347;346;114;0
"112";2008;2612471;"Sertão do Pajeú";"Santa Cruz da Baixa Verde";"Sertão do Alto Pajeú";26019370;"ESCOLA SANTA CRUZ";"REGULAR";"0,82";"4,49";"4,24";"4,37";"3,58";"32,1";"Urbana";1;1;1;920;568;352;10;0
"113";2009;2612471;"Sertão do Pajeú";"Santa Cruz da Baixa Verde";"Sertão do Alto Pajeú";26019370;"ESCOLA SANTA CRUZ";"REGULAR";"0,91";"4,27";"4,04";"4,15";"3,79";"36,6";"Urbana";1;1;1;841;523;318;21;0
"114";2008;2612802;"Sertão do Pajeú";"Santa Terezinha";"Sertão do Alto Pajeú";26019493;"ESCOLA SANTA TEREZINHA";"REGULAR";"0,85";"3,53";"3,69";"3,61";"3,06";"35,6";"Urbana";1;1;1;1159;668;491;175;0
"115";2009;2612802;"Sertão do Pajeú";"Santa Terezinha";"Sertão do Alto Pajeú";26019493;"ESCOLA SANTA TEREZINHA";"REGULAR";"0,89";"3,95";"3,77";"3,86";"3,42";"36,9";"Urbana";1;1;1;1090;645;445;154;0
"116";2008;2613602;"Sertão do Pajeú";"São José do Egito";"Sertão do Alto Pajeú";26019825;"ESCOLA EDSON SIMOES";"REGULAR";"0,75";"3,79";"3,9";"3,85";"2,88";"28,2";"Urbana";1;1;1;1451;889;562;140;0
"117";2009;2613602;"Sertão do Pajeú";"São José do Egito";"Sertão do Alto Pajeú";26019825;"ESCOLA EDSON SIMOES";"REGULAR";"0,8";"3,78";"3,94";"3,86";"3,1";"41";"Urbana";1;1;1;1733;1006;727;225;0
"118";2008;2613602;"Sertão do Pajeú";"São José do Egito";"Sertão do Alto Pajeú";26019922;"ESCOLA OLIVEIRA LIMA";"REGULAR";"0,77";"4,62";"4,41";"4,52";"3,47";"22,2";"Urbana";0;1;0;1145;628;517;58;1
"119";2009;2613602;"Sertão do Pajeú";"São José do Egito";"Sertão do Alto Pajeú";26019922;"ESCOLA OLIVEIRA LIMA";"SEMI_INTEGRAL";"0,89";"4,13";"4,24";"4,18";"3,73";"11,1";"Urbana";1;1;0;814;475;339;54;1
"120";2008;2613602;"Sertão do Pajeú";"São José do Egito";"Sertão do Alto Pajeú";26019949;"ESC PROF SEBASTIAO FERREIRA RABELO SOBRINHO";"REGULAR";"0,85";"4,12";"4,27";"4,19";"3,57";"20";"Urbana";1;1;1;521;277;244;31;0
"121";2009;2613602;"Sertão do Pajeú";"São José do Egito";"Sertão do Alto Pajeú";26019949;"ESC PROF SEBASTIAO FERREIRA RABELO SOBRINHO";"REGULAR";"0,65";"3,96";"4,19";"4,07";"2,65";"36,1";"Urbana";1;1;1;556;284;272;43;0
"122";2008;2613602;"Sertão do Pajeú";"São José do Egito";"Sertão do Alto Pajeú";26020572;"ESCOLA MAXIMA VIEIRA DE MELO";"REGULAR";"0,89";"4,07";"4,02";"4,04";"3,61";"5";"Urbana";1;1;0;567;336;231;7;0
"123";2009;2613602;"Sertão do Pajeú";"São José do Egito";"Sertão do Alto Pajeú";26020572;"ESCOLA MAXIMA VIEIRA DE MELO";"REGULAR";"0,83";"3,88";"4,29";"4,09";"3,39";"31,1";"Urbana";1;1;0;511;291;220;6;0
"124";2008;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26020882;"ESCOLA METHODIO DE GODOY LIMA";"REGULAR";"0,64";"3,38";"3,54";"3,46";"2,21";"39,4";"Urbana";1;1;1;2083;1137;946;301;0
"125";2009;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26020882;"ESCOLA METHODIO DE GODOY LIMA";"REGULAR";"0,76";"3,51";"3,54";"3,52";"2,68";"47,5";"Urbana";1;1;1;1923;1040;883;263;0
"126";2008;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26020963;"ESCOLA ANTONIO TIMOTEO";"REGULAR";"0,72";"3,29";"3,48";"3,39";"2,43";"30,5";"Urbana";1;1;1;1437;812;625;23;0
"127";2009;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26020963;"ESCOLA ANTONIO TIMOTEO";"REGULAR";"0,81";"3,75";"3,91";"3,83";"3,11";"49,1";"Urbana";1;1;1;1493;807;686;42;0
"128";2008;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26020971;"ESC CORNELIO SOARES ENS FUND E MEDIO";"REGULAR";"0,7";"3,78";"3,94";"3,86";"2,7";"35,4";"Urbana";1;1;1;1497;890;607;104;0
"129";2009;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26020971;"ESC CORNELIO SOARES ENS FUND E MEDIO";"REGULAR";"0,84";"4,21";"3,97";"4,09";"3,43";"40,8";"Urbana";1;1;1;1600;954;646;155;0
"130";2008;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26020998;"ESC. IRMA ELIZABETH ENS.FUND. E MEDIO";"REGULAR";"0,86";"3,18";"3,39";"3,29";"2,83";"50,4";"Urbana";1;1;1;1271;668;603;91;0
"131";2009;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26020998;"ESC. IRMA ELIZABETH ENS.FUND. E MEDIO";"REGULAR";"0,94";"3,34";"3,45";"3,4";"3,2";"52,4";"Urbana";1;1;1;1291;674;617;101;0
"132";2008;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26021820;"ESCOLA MANOEL PEREIRA LINS";"REGULAR";"0,88";"3,21";"3,53";"3,37";"2,96";"62,2";"Urbana";1;1;1;888;453;435;35;0
"133";2009;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26021820;"ESCOLA MANOEL PEREIRA LINS";"REGULAR";"0,93";"4,16";"4,6";"4,38";"4,05";"66,1";"Urbana";1;1;1;907;452;455;54;0
"134";2008;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26021900;"ESCOLA SOLIDONIO LEITE";"REGULAR";"0,84";"3,26";"3,59";"3,43";"2,89";"29,3";"Urbana";0;1;1;1030;566;464;90;0
"135";2009;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26021900;"ESCOLA SOLIDONIO LEITE";"REGULAR";"0,77";"3,82";"3,77";"3,79";"2,91";"35,2";"Urbana";1;1;1;1065;586;479;94;0
"136";2008;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26021927;"ESCOLA IRNERO IGNACIO-ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,73";"3,63";"4,04";"3,83";"2,79";"62,8";"Urbana";1;1;1;813;420;393;48;0
"137";2009;2613909;"Sertão do Pajeú";"Serra Talhada";"Sertão do Alto Pajeú";26021927;"ESCOLA IRNERO IGNACIO-ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,83";"4,31";"4,35";"4,33";"3,58";"59,6";"Urbana";1;1;1;816;433;383;56;0
"138";2008;2614402;"Sertão do Pajeú";"Solidão";"Sertão do Alto Pajeú";26022850;"ESC N S DE LOURDES ENS FUNDAMENTAL E MEDIO";"REGULAR";"0,81";"4,26";"4,56";"4,41";"3,56";"40,4";"Urbana";1;1;0;428;258;170;54;0
"139";2009;2614402;"Sertão do Pajeú";"Solidão";"Sertão do Alto Pajeú";26022850;"ESC N S DE LOURDES ENS FUNDAMENTAL E MEDIO";"REGULAR";"0,83";"4,35";"4,71";"4,53";"3,75";"54,2";"Urbana";1;1;0;431;266;165;58;0
"140";2008;2614600;"Sertão do Pajeú";"Tabira";"Sertão do Alto Pajeú";26023245;"ESCOLA ARNALDO ALVES CAVALCANTI ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,69";"3,93";"3,92";"3,92";"2,71";"35,2";"Urbana";1;1;1;1295;764;531;21;0
"141";2009;2614600;"Sertão do Pajeú";"Tabira";"Sertão do Alto Pajeú";26023245;"ESCOLA ARNALDO ALVES CAVALCANTI ENSINO FUNDAMENTAL E MÉDIO";"REGULAR";"0,71";"4,01";"3,76";"3,88";"2,77";"41,5";"Urbana";1;1;1;1228;746;482;45;0
"142";2008;2614600;"Sertão do Pajeú";"Tabira";"Sertão do Alto Pajeú";26023334;"ESCOLA PEDRO PIRES FERREIRA";"REGULAR";"0,87";"4,46";"4,63";"4,54";"3,97";"14,3";"Urbana";1;1;1;448;240;208;23;0
"143";2009;2614600;"Sertão do Pajeú";"Tabira";"Sertão do Alto Pajeú";26023334;"ESCOLA PEDRO PIRES FERREIRA";"REGULAR";"0,87";"4,28";"4,43";"4,35";"3,77";"41,5";"Urbana";1;1;1;552;270;282;30;0
"144";2008;2615706;"Sertão do Pajeú";"Triunfo";"Sertão do Alto Pajeú";26024047;"ESCOLA MONSENHOR LUIZ SAMPAIO";"REGULAR";"0,99";"4,49";"4,3";"4,4";"4,33";"31,5";"Urbana";1;1;1;644;319;325;17;0
"145";2009;2615706;"Sertão do Pajeú";"Triunfo";"Sertão do Alto Pajeú";26024047;"ESCOLA MONSENHOR LUIZ SAMPAIO";"REGULAR";"0,92";"4,19";"4,37";"4,28";"3,93";"24,2";"Urbana";1;1;0;988;493;495;38;0
"146";2008;2615904;"Sertão do Pajeú";"Tuparetama";"Sertão do Alto Pajeú";26024551;"ESCOLA CONEGO OLIMPIO TORRES";"REGULAR";"0,81";"4,34";"4,08";"4,21";"3,43";"56,9";"Urbana";1;1;1;417;247;170;21;0
"147";2009;2615904;"Sertão do Pajeú";"Tuparetama";"Sertão do Alto Pajeú";26024551;"ESCOLA CONEGO OLIMPIO TORRES";"REGULAR";"0,77";"4,02";"4,53";"4,28";"3,29";"62,9";"Urbana";1;1;1;379;226;153;21;0
"148";2008;2615904;"Sertão do Pajeú";"Tuparetama";"Sertão do Alto Pajeú";26024578;"ESCOLA ERNESTO DE SOUZA LEITE";"REGULAR";"0,79";"4,13";"5,07";"4,6";"3,63";"28";"Urbana";1;1;1;698;354;344;85;0
"149";2009;2615904;"Sertão do Pajeú";"Tuparetama";"Sertão do Alto Pajeú";26024578;"ESCOLA ERNESTO DE SOUZA LEITE";"REGULAR";"0,75";"4,25";"4,57";"4,41";"3,33";"43,6";"Urbana";1;1;1;680;346;334;149;0
"150";2008;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024721;"ESCOLA ANTONIO JAPIASSU";"REGULAR";"0,4";"3,33";"3,42";"3,38";"1,36";"22,3";"Urbana";1;1;1;1300;668;632;84;0
"151";2009;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024721;"ESCOLA ANTONIO JAPIASSU";"REGULAR";"0,97";"2,86";"3,08";"2,97";"2,88";"60";"Urbana";1;1;1;1011;501;510;58;0
"152";2008;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024730;"ESCOLA CARLOS RIOS";"REGULAR";"0,73";"3,49";"3,79";"3,64";"2,64";"41,6";"Urbana";1;1;0;2027;1195;832;168;0
"153";2009;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024730;"ESCOLA CARLOS RIOS";"REGULAR";"0,74";"3,63";"3,74";"3,69";"2,72";"63,4";"Urbana";1;1;0;1971;1131;840;250;0
"154";2008;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024756;"ESCOLA INDUSTRIAL DE ARCOVERDE";"REGULAR";"0,68";"3,97";"4,14";"4,06";"2,76";"43,6";"Urbana";0;1;1;1061;499;562;12;0
"155";2009;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024756;"ESCOLA INDUSTRIAL DE ARCOVERDE";"REGULAR";"0,65";"3,52";"3,83";"3,67";"2,39";"71,4";"Urbana";0;1;1;1067;501;566;21;0
"156";2008;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024764;"ESCOLA JORNALISTA EDSON REGIS";"REGULAR";"0,65";"4,28";"4,14";"4,21";"2,74";"76,5";"Urbana";1;1;1;842;423;419;21;0
"157";2009;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024764;"ESCOLA JORNALISTA EDSON REGIS";"REGULAR";"0,84";"3,1";"2,92";"3,01";"2,52";"40";"Urbana";1;1;1;914;461;453;30;0
"158";2008;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024780;"ESCOLA LIONS ANTONIO MORENO";"REGULAR";"0,61";"3,17";"3,82";"3,49";"2,13";"16,7";"Urbana";1;1;1;475;260;215;4;0
"159";2009;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024780;"ESCOLA LIONS ANTONIO MORENO";"REGULAR";"0,72";"3,5";"3,81";"3,65";"2,64";"37,5";"Urbana";1;1;1;543;300;243;15;0
"160";2008;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024802;"ESCOLA MONSENHOR JOSE KEHRLE";"REGULAR";"0,95";"4,06";"4,18";"4,12";"3,9";"25,3";"Urbana";1;1;1;1634;877;757;82;0
"161";2009;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26024802;"ESCOLA MONSENHOR JOSE KEHRLE";"REGULAR";"0,87";"3,54";"3,65";"3,59";"3,12";"49,1";"Urbana";1;1;1;1637;851;786;92;0
"162";2008;2601201;"Sertão do Moxotó";"Arcoverde";"Sertão do Moxotó-Ipanema";26025175;"ESCOLA NOE NUNES FERRAZ";"REGULAR";"0,82";"3,03";"3,37";"3,2";"2,61";"81,8";"Urbana";1;1;1;453;232;221;53;0
"163";2008;2601805;"Sertão do Moxotó";"Betânia";"Sertão do Moxotó-Ipanema";26025876;"ESCOLA OSMAR DE SOUZA FERRAZ";"REGULAR";"0,84";"3,91";"3,56";"3,73";"3,13";"26,3";"Urbana";1;1;1;490;303;187;3;0
"164";2009;2601805;"Sertão do Moxotó";"Betânia";"Sertão do Moxotó-Ipanema";26025876;"ESCOLA OSMAR DE SOUZA FERRAZ";"REGULAR";"0,88";"3,71";"3,5";"3,61";"3,17";"36,4";"Urbana";1;1;0;480;289;191;4;0
"165";2008;2605103;"Sertão do Moxotó";"Custódia";"Sertão do Moxotó-Ipanema";26025981;"ESCOLA GENERAL JOAQUIM INACIO";"REGULAR";"0,82";"3,27";"3,9";"3,59";"2,94";"34";"Urbana";1;1;1;1922;1105;817;44;0
"166";2009;2605103;"Sertão do Moxotó";"Custódia";"Sertão do Moxotó-Ipanema";26025981;"ESCOLA GENERAL JOAQUIM INACIO";"REGULAR";"0,87";"3,75";"3,87";"3,81";"3,31";"30";"Urbana";1;1;1;1679;1040;639;72;0
"167";2008;2605103;"Sertão do Moxotó";"Custódia";"Sertão do Moxotó-Ipanema";26026627;"ESCOLA JOSE PEREIRA BURGOS";"REGULAR";"0,73";"3,36";"3,79";"3,57";"2,6";"19,8";"Urbana";1;1;1;1293;811;482;227;1
"168";2009;2605103;"Sertão do Moxotó";"Custódia";"Sertão do Moxotó-Ipanema";26026627;"ESCOLA JOSE PEREIRA BURGOS";"SEMI_INTEGRAL";"0,82";"3,81";"3,85";"3,83";"3,12";"52,2";"Urbana";1;1;1;846;519;327;143;1
"169";2008;2606606;"Sertão do Moxotó";"Ibimirim";"Sertão do Moxotó-Ipanema";26026902;"ESCOLA APOLONIO ALVES DA SILVA";"REGULAR";"0,7";"2,93";"3,13";"3,03";"2,11";"27,6";"Rural";1;1;0;434;209;225;24;0
"170";2009;2606606;"Sertão do Moxotó";"Ibimirim";"Sertão do Moxotó-Ipanema";26026902;"ESCOLA APOLONIO ALVES DA SILVA";"REGULAR";"1";"4,4";"3,45";"3,92";"3,92";"20";"Rural";1;1;0;410;204;206;26;0
"171";2008;2606606;"Sertão do Moxotó";"Ibimirim";"Sertão do Moxotó-Ipanema";26027615;"ESCOLA IRACEMA MOURA DE MORAES VERAS";"REGULAR";"0,87";"3,13";"3,22";"3,18";"2,76";"74";"Urbana";0;1;0;702;388;314;9;0
"172";2009;2606606;"Sertão do Moxotó";"Ibimirim";"Sertão do Moxotó-Ipanema";26027615;"ESCOLA IRACEMA MOURA DE MORAES VERAS";"REGULAR";"0,91";"4,04";"4,31";"4,18";"3,81";"50,7";"Urbana";1;1;0;811;435;376;19;0
"173";2008;2606606;"Sertão do Moxotó";"Ibimirim";"Sertão do Moxotó-Ipanema";26027828;"PEDRO BEZERRA DE MELO";"REGULAR";"0,9";"3,15";"3,26";"3,21";"2,89";"22,2";"Urbana";1;1;0;1160;687;473;10;1
"174";2009;2606606;"Sertão do Moxotó";"Ibimirim";"Sertão do Moxotó-Ipanema";26027828;"PEDRO BEZERRA DE MELO";"SEMI_INTEGRAL";"0,91";"3,45";"3,4";"3,42";"3,11";"19,6";"Urbana";1;1;0;640;421;219;12;1
"175";2008;2606606;"Sertão do Moxotó";"Ibimirim";"Sertão do Moxotó-Ipanema";26027836;"ESCOLA DE 1º E 2º GRAUS INOCÊNCIO CORREIA LIMA";"REGULAR";"0,85";"3,05";"3,27";"3,16";"2,7";"24,7";"Urbana";1;1;0;896;516;380;16;0
"176";2009;2606606;"Sertão do Moxotó";"Ibimirim";"Sertão do Moxotó-Ipanema";26027836;"ESCOLA DE 1º E 2º GRAUS INOCÊNCIO CORREIA LIMA";"REGULAR";"0,99";"3,99";"3,35";"3,67";"3,61";"24,7";"Urbana";1;1;0;1028;621;407;21;0
"177";2008;2607000;"Sertão do Moxotó";"Inajá";"Sertão do Moxotó-Ipanema";26027917;"ESCOLA ANTÔNIO GUILHERME DIAS LIMA";"REGULAR";"0,7";"2,69";"3,12";"2,9";"2,02";"25,2";"Urbana";0;1;0;1132;678;454;10;0
"178";2009;2607000;"Sertão do Moxotó";"Inajá";"Sertão do Moxotó-Ipanema";26027917;"ESCOLA ANTÔNIO GUILHERME DIAS LIMA";"REGULAR";"0,74";"3,24";"3,46";"3,35";"2,49";"33,9";"Urbana";1;1;0;1184;698;486;28;0
"179";2008;2609154;"Sertão do Moxotó";"Manari";"Sertão do Moxotó-Ipanema";26029243;"ESCOLA CEL MANOEL DE SOUZA NETO";"REGULAR";"0,85";"2,74";"2,95";"2,85";"2,43";"55,7";"Urbana";1;1;1;1132;568;564;132;0
"180";2009;2609154;"Sertão do Moxotó";"Manari";"Sertão do Moxotó-Ipanema";26029243;"ESCOLA CEL MANOEL DE SOUZA NETO";"REGULAR";"0,86";"2,83";"3,21";"3,02";"2,58";"64,7";"Urbana";1;1;1;1030;523;507;99;0
"181";2008;2614105;"Sertão do Moxotó";"Sertânia";"Sertão do Moxotó-Ipanema";26029812;"ESCOLA AMARO LAFAYETTE";"REGULAR";"0,74";"3,93";"4,13";"4,03";"2,97";"20";"Urbana";1;1;1;666;405;261;74;0
"182";2009;2614105;"Sertão do Moxotó";"Sertânia";"Sertão do Moxotó-Ipanema";26029812;"ESCOLA AMARO LAFAYETTE";"REGULAR";"0,69";"3,84";"3,75";"3,8";"2,62";"34,7";"Urbana";1;1;1;868;505;363;70;0
"183";2008;2614105;"Sertão do Moxotó";"Sertânia";"Sertão do Moxotó-Ipanema";26029910;"ESCOLA OLAVO BILAC";"REGULAR";"0,78";"3,56";"4";"3,78";"2,94";"45,3";"Urbana";1;1;1;1129;644;485;90;1
"184";2009;2614105;"Sertão do Moxotó";"Sertânia";"Sertão do Moxotó-Ipanema";26029910;"ESCOLA OLAVO BILAC";"INTEGRAL";"0,78";"3,58";"3,68";"3,63";"2,83";"49,7";"Urbana";1;1;1;676;394;282;69;1
"185";2008;2614105;"Sertão do Moxotó";"Sertânia";"Sertão do Moxotó-Ipanema";26029936;"ESCOLA PROFESSOR JORGE DE MENEZES";"REGULAR";"0,73";"4,21";"4,47";"4,34";"3,18";"53,9";"Urbana";1;1;1;916;492;424;41;0
"186";2009;2614105;"Sertão do Moxotó";"Sertânia";"Sertão do Moxotó-Ipanema";26029936;"ESCOLA PROFESSOR JORGE DE MENEZES";"REGULAR";"0,79";"3,69";"4,38";"4,04";"3,17";"50";"Urbana";1;1;1;890;471;419;60;0
"187";2008;2600203;"Sertão do São Francisco";"Afrânio";"Sertão do Médio São Francisco";26030950;"ESCOLA ANTONIO CAVALCANTI FILHO";"REGULAR";"0,79";"3,22";"3,77";"3,5";"2,77";"20";"Urbana";1;1;1;979;564;415;50;0
"188";2009;2600203;"Sertão do São Francisco";"Afrânio";"Sertão do Médio São Francisco";26030950;"ESCOLA ANTONIO CAVALCANTI FILHO";"REGULAR";"0,82";"3,5";"3,65";"3,57";"2,92";"35,7";"Urbana";1;1;1;941;523;418;89;0
"189";2008;2603009;"Sertão do São Francisco";"Cabrobó";"Sertão do Médio São Francisco";26031914;"ESCOLA SENADOR PAULO GUERRA";"REGULAR";"0,73";"2,98";"3,26";"3,12";"2,29";"18,8";"Urbana";1;1;0;1489;914;575;62;0
"190";2009;2603009;"Sertão do São Francisco";"Cabrobó";"Sertão do Médio São Francisco";26031914;"ESCOLA SENADOR PAULO GUERRA";"REGULAR";"0,76";"2,99";"3,41";"3,2";"2,44";"41,3";"Urbana";1;1;0;1517;891;626;67;0
"191";2008;2603009;"Sertão do São Francisco";"Cabrobó";"Sertão do Médio São Francisco";26032082;"ESCOLA MINISTRO MARCOS FREIRE";"REGULAR";"0,78";"3,39";"3,39";"3,39";"2,65";"54,8";"Urbana";1;1;1;969;495;474;36;0
"192";2009;2603009;"Sertão do São Francisco";"Cabrobó";"Sertão do Médio São Francisco";26032082;"ESCOLA MINISTRO MARCOS FREIRE";"REGULAR";"0,8";"3,68";"3,97";"3,82";"3,07";"49,1";"Urbana";1;1;1;937;476;461;43;0
"193";2008;2605152;"Sertão do São Francisco";"Dormentes";"Sertão do Médio São Francisco";26033089;"ESCOLA NOSSA SENHORA DAS GRACAS";"REGULAR";"0,88";"2,94";"3,05";"2,99";"2,63";"32,3";"Rural";0;1;0;205;110;95;12;0
"194";2009;2605152;"Sertão do São Francisco";"Dormentes";"Sertão do Médio São Francisco";26033089;"ESCOLA NOSSA SENHORA DAS GRACAS";"REGULAR";"0,86";"3,37";"3,49";"3,43";"2,94";"20";"Rural";1;1;0;191;91;100;18;0
"195";2008;2605152;"Sertão do São Francisco";"Dormentes";"Sertão do Médio São Francisco";26033356;"ESCOLA SENADOR NILO COELHO";"REGULAR";"0,9";"3,01";"3,58";"3,29";"2,98";"26,8";"Urbana";1;1;0;546;314;232;146;0
"196";2009;2605152;"Sertão do São Francisco";"Dormentes";"Sertão do Médio São Francisco";26033356;"ESCOLA SENADOR NILO COELHO";"REGULAR";"0,92";"3,46";"3,84";"3,65";"3,36";"29,4";"Urbana";1;1;0;497;296;201;73;0
"197";2008;2609808;"Sertão do São Francisco";"Orocó";"Sertão do Médio São Francisco";26033364;"ESCOLA JACOB ANTONIO DE OLIVEIRA";"REGULAR";"0,79";"3,19";"3,61";"3,4";"2,7";"24,6";"Urbana";0;1;1;794;430;364;44;0
"198";2009;2609808;"Sertão do São Francisco";"Orocó";"Sertão do Médio São Francisco";26033364;"ESCOLA JACOB ANTONIO DE OLIVEIRA";"REGULAR";"0,9";"3,44";"3,7";"3,57";"3,21";"32";"Urbana";1;1;1;864;490;374;39;0
"199";2008;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26033879;"ESCOLA OTACILIO NUNES DE SOUZA";"REGULAR";"0,52";"4,09";"4,35";"4,22";"2,2";"31,8";"Urbana";1;1;1;1603;856;747;185;0
"200";2009;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26033879;"ESCOLA OTACILIO NUNES DE SOUZA";"REGULAR";"0,7";"4,3";"4,42";"4,36";"3,06";"33,6";"Urbana";1;1;1;1560;825;735;196;0
"201";2008;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034298;"ESCOLA ANTONIO PADILHA";"REGULAR";"0,52";"2,96";"3,5";"3,23";"1,68";"44,2";"Urbana";1;1;1;1642;875;767;78;0
"202";2009;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034298;"ESCOLA ANTONIO PADILHA";"REGULAR";"0,65";"3,36";"3,51";"3,44";"2,23";"56,9";"Urbana";1;1;1;1563;862;701;85;0
"203";2008;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034301;"ESCOLA DE PETROLINA";"REGULAR";"0,6";"3,87";"4,17";"4,02";"2,43";"37";"Urbana";1;1;1;496;242;254;40;0
"204";2008;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034336;"ESCOLA DOM MALAN";"REGULAR";"0,61";"3,47";"3,67";"3,57";"2,17";"40,2";"Urbana";1;1;0;338;194;144;15;0
"205";2009;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034336;"ESCOLA DOM MALAN";"REGULAR";"0,65";"3,55";"3,57";"3,56";"2,31";"39,3";"Urbana";1;1;1;695;446;249;89;0
"206";2008;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034344;"ESCOLA DR DIEGO REGO BARROS";"REGULAR";"0,66";"2,92";"3,66";"3,29";"2,18";"36,4";"Rural";0;1;1;293;140;153;20;0
"207";2008;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034352;"ESCOLA DR PACIFICO DA LUZ";"REGULAR";"0,81";"3,29";"3,48";"3,38";"2,74";"36,8";"Urbana";1;1;0;926;450;476;4;0
"208";2009;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034352;"ESCOLA DR PACIFICO DA LUZ";"REGULAR";"0,81";"3,62";"3,88";"3,75";"3,06";"56,4";"Urbana";1;1;0;1289;659;630;51;0
"209";2008;2611101;"Sertão do São Francisco";"Petrolina";"Sertão do Médio São Francisco";26034360;"ESCOLA EDISON NOLASCO";"REGULAR";"0,61";"3,65";"3,94";"3,8";"2,31";"37,7";"Rural";1;1;0;347;169;178;6;0
