ano;cod_escola;nm_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
2019;26130203;ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR FRANCISCO PESSOA DE QUEIROZ;SEMI_INTEGRAL;Urbana;5,03;0,96;5,13;5,39;5,26;1;0;0;339;339;1;182;157;20;4,47;9,5;20,9
2019;26130521;ESCOLA DE REFERENCIA EM ENSINO MEDIO ZUMBI DOS PALMARES;SEMI_INTEGRAL;Urbana;4,56;0,98;4,81;4,51;4,66;1;0;0;221;221;1;123;98;5;4,3;9,5;24,4
2019;26052776;ESCOLA DE REFERENCIA EM ENSINO MEDIO CORSINA BRAGA;SEMI_INTEGRAL;Urbana;4,55;0,83;5,31;5,67;5,49;1;1;1;721;543;0,75;387;334;226;4,04;9,5;21,9
2019;26073498;ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ PEREIRA JUNIOR;SEMI_INTEGRAL;Urbana;4,68;0,94;4,73;5,23;4,98;1;1;1;1383;545;0,39;746;637;482;4,02;7,2;29,4
2019;26074079;ESCOLA DE REFERENCIA EM ENSINO MEDIO AUGUSTA CORDEIRO DE MELO;SEMI_INTEGRAL;Urbana;4,49;0,94;4,44;5,08;4,76;1;1;1;415;282;0,68;228;187;109;3,85;8,4;25,5
2019;26015625;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO GOMES DE LIMA;SEMI_INTEGRAL;Urbana;4,84;0,96;4,91;5,19;5,05;1;1;1;340;225;0,66;182;158;43;3,83;9,5;21,8
2019;26107570;ESCOLA DE REFERENCIA EM ENSINO MEDIO DEPUTADO OSCAR CARNEIRO;SEMI_INTEGRAL;Urbana;4,73;0,92;5,3;4,96;5,13;1;1;1;384;163;0,42;216;168;25;4,32;7;23,9
2019;26107945;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR CARLOS FREDERICO DO REGO MACIEL;SEMI_INTEGRAL;Urbana;4,45;0,94;4,77;4,72;4,75;1;0;0;470;470;1;253;217;92;4,54;9,5;7,2
2019;26083639;ESCOLA DE REFERENCIA EM ENSINO MEDIO QUINTINO BOCAIUVA;SEMI_INTEGRAL;Urbana;5,51;0,96;5,34;6,1;5,72;1;1;1;486;351;0,72;262;224;117;3,84;9,5;28,5
2019;26087715;ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO TAVARES;SEMI_INTEGRAL;Urbana;4,43;0,93;4,64;4,87;4,75;1;1;1;343;281;0,82;180;163;85;3,98;10;35,2
2019;26053608;ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA DO PERPETUO SOCORRO;SEMI_INTEGRAL;Urbana;4,12;0,93;4,59;4,27;4,43;1;1;1;768;541;0,7;390;378;378;3,99;9,4;26,4
2019;26040280;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR AURELIANO GONCALVES DOS SANTOS;SEMI_INTEGRAL;Urbana;5,52;0,91;5,4;6,7;6,05;1;1;1;213;161;0,76;122;91;22;3,83;10;31,7
2019;26087910;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO CAVALCANTI PETRIBU;SEMI_INTEGRAL;Urbana;5,74;1;5,41;6,12;5,76;1;0;0;673;636;0,95;340;333;118;4,28;9,5;24,8
2019;26053845;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE CARUARU NELSON BARBALHO;SEMI_INTEGRAL;Urbana;5,08;0,97;5,4;5,11;5,25;1;1;1;833;636;0,76;452;381;151;4,57;9,5;20,4
2019;26054140;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA AUXILIADORA LIBERATO;SEMI_INTEGRAL;Urbana;4,56;0,88;5,37;5,05;5,21;1;1;1;777;568;0,73;401;376;234;4,76;9,5;21,8
2019;26054809;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE ZACARIAS TAVARES;SEMI_INTEGRAL;Urbana;4,77;0,98;4,99;4,79;4,89;1;1;1;634;501;0,79;374;260;168;4,68;9,5;15,6
2019;26055082;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR LISBOA;SEMI_INTEGRAL;Urbana;5,34;0,92;5,7;5,86;5,78;1;1;1;596;444;0,74;318;278;170;4,81;9,5;19,4
2019;26098482;ESCOLA DE REFERENCIA EM ENSINO MEDIO MENDO SAMPAIO;SEMI_INTEGRAL;Urbana;4,73;0,96;5,01;4,84;4,92;1;1;1;728;630;0,87;405;323;63;4,37;9,5;18,4
2019;26009315;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL JOAQUIM LEITE;SEMI_INTEGRAL;Urbana;4,81;0,98;5,05;4,8;4,92;1;1;1;362;274;0,76;181;181;37;3,83;9;14,9
2019;26093030;ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE COSTA E SILVA;SEMI_INTEGRAL;Urbana;5,02;0,97;4,87;5,44;5,15;1;1;1;575;321;0,56;300;275;103;3,92;8,1;26
2019;26098822;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ABIGAIL GUERRA;SEMI_INTEGRAL;Urbana;5,59;0,96;5,41;6,22;5,82;1;1;1;571;427;0,75;321;250;78;4,02;8,8;25,8
2019;26181649;ESCOLA DE REFERENCIA EM ENSINO MEDIO QUILOMBOLA VEREADORA ALZIRA TENORIO DO AMARAL;SEMI_INTEGRAL;Rural;4,17;1;4,26;4,08;4,17;1;1;1;1378;265;0,19;732;646;69;4,08;9,5;21,9
2019;26099489;ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR JOAO RODRIGUES DE CARVALHO;SEMI_INTEGRAL;Urbana;4,8;0,99;5,04;4,65;4,84;1;1;0;727;591;0,81;385;342;20;4,5;8,3;16,4
2019;26099322;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ERALDO CAMPOS;SEMI_INTEGRAL;Urbana;3,86;0,98;4,17;3,7;3,93;1;1;1;616;384;0,62;333;283;103;4,07;9,1;40,3
2019;26003066;ESCOLA DE REFERENCIA EM ENSINO MEDIO BARAO DE EXU;SEMI_INTEGRAL;Urbana;4,37;0,95;4,57;4,65;4,61;1;0;0;455;455;1;276;179;152;4,14;9,5;8,6
2019;26132001;ESCOLA DE REFERENCIA EM ENSINO MEDIO ARQUIPELAGO DE FERNANDO DE NORONHA;SEMI_INTEGRAL;Urbana;4,99;0,99;4,93;5,18;5,06;1;1;1;430;63;0,15;226;204;50;4,88;6;12,7
2019;26088606;ESCOLA DE REFERENCIA EM ENSINO MEDIO EMILIANO PEREIRA BORGES;SEMI_INTEGRAL;Urbana;4,59;0,93;4,66;5,17;4,92;1;1;1;357;276;0,77;201;156;69;4,05;9,5;27,9
2019;26016729;ESCOLA DARIO GOMES DE LIMA;SEMI_INTEGRAL;Urbana;6,92;0,99;6,12;7,89;7;1;1;1;507;141;0,28;264;243;83;4,18;7;11,3
2019;26016540;ESCOLA DE REFERENCIA EM ENSINO MEDIO AIRES GAMA;SEMI_INTEGRAL;Urbana;5,18;0,96;4,54;6,23;5,39;1;1;1;289;222;0,77;164;125;61;4,13;9,5;15,8
2019;26063530;ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO JOSE;SEMI_INTEGRAL;Urbana;5,4;0,99;4,89;6,03;5,46;1;0;0;289;229;0,79;161;128;170;4,01;9,5;24,9
2019;26099853;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR JAIME MONTEIRO;SEMI_INTEGRAL;Urbana;4,47;0,91;4,6;5,19;4,89;1;1;0;285;262;0,92;168;117;15;3,84;9;32,4
2019;26075687;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM JOAO DA MATA AMARAL;SEMI_INTEGRAL;Urbana;4,82;0,95;5,16;5,03;5,1;1;1;1;896;562;0,63;471;425;289;4,65;8,3;24,4
2019;26075385;ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO MADEIROS;SEMI_INTEGRAL;Urbana;4,31;0,89;4,85;4,87;4,86;1;1;1;606;439;0,72;313;293;120;4,42;9,5;31,2
2019;26089424;ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CAMPO MAYOR;SEMI_INTEGRAL;Urbana;4,52;0,98;4,39;4,8;4,59;1;0;0;545;545;1;271;274;20;4,23;9,5;27,2
2019;26056658;ESCOLA DE REFERENCIA EM ENSINO MEDIO DEVALDO BORGES;SEMI_INTEGRAL;Urbana;4,77;0,95;4,91;5,13;5,02;1;0;0;522;522;1;284;238;189;4,12;9,5;23,9
2019;26076780;ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PEREIRA DA COSTA;SEMI_INTEGRAL;Urbana;4,05;0,91;4,42;4,46;4,44;1;1;1;989;454;0,46;535;454;193;3,88;8;38,7
2019;26084317;ESCOLA DE REFERENCIA EM ENSINO MEDIO MANOEL MOREIRA DA COSTA;SEMI_INTEGRAL;Urbana;5,13;0,92;5,04;6,09;5,56;1;1;1;236;217;0,92;115;121;100;3,97;9,5;21,2
2019;26105195;ESCOLA DE REFERENCIA EM ENSINO MEDIO BRASILINO JOSE DE CARVALHO;SEMI_INTEGRAL;Urbana;5,66;0,98;5,68;5,82;5,75;1;1;1;681;540;0,79;353;328;92;4,53;6,4;15,7
2019;26105250;ESCOLA DE REFERENCIA EM ENSINO MEDIO EURICO PFISTERER;SEMI_INTEGRAL;Urbana;4,56;0,96;4,51;5;4,75;1;1;0;478;391;0,82;236;242;40;4,43;8,4;22
2019;26105314;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PESSOA GUERRA;SEMI_INTEGRAL;Urbana;4,5;0,95;4,57;4,88;4,73;1;1;1;934;690;0,74;469;465;108;4,5;9,5;17,4
2019;26105888;ESCOLA NOVA CRUZ;SEMI_INTEGRAL;Rural;5,36;0,99;5,14;5,64;5,39;1;1;1;676;80;0,12;289;387;64;4,45;5,6;28,2
2019;26105519;ESCOLA SANTOS COSME E DAMIAO;SEMI_INTEGRAL;Urbana;3,87;0,89;4,55;4,16;4,35;1;1;1;1308;280;0,21;660;648;124;4,38;4,9;33,8
2019;26017750;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ROSETE BEZERRA DE SOUZA;SEMI_INTEGRAL;Urbana;6,14;0,95;5,52;7,38;6,45;0;1;1;224;179;0,8;112;112;52;3,91;9,6;29,1
2019;26027917;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO GUILHERME DIAS LIMA;SEMI_INTEGRAL;Urbana;4,92;0,97;5,06;5,13;5,1;1;1;0;596;562;0,94;322;274;51;4,09;9,1;32,9
2019;26018020;ESCOLA DE REFERENCIA EM ENSINO MEDIO ARISTAQUE JOSE DE VERAS;SEMI_INTEGRAL;Urbana;5;0,94;5,05;5,57;5,31;1;1;0;160;128;0,8;90;70;25;4,12;8,3;23,4
2019;26131528;ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTINA DA COSTA SOARES;SEMI_INTEGRAL;Rural;5,19;0,99;5,06;5,38;5,22;1;1;1;593;383;0,65;320;273;22;4,51;9,6;25,3
2019;26131684;ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI OTTO;SEMI_INTEGRAL;Urbana;4,67;0,95;5;4,81;4,9;1;0;0;469;469;1;264;205;8;4,67;9,5;11,9
2019;26111403;ESCOLA DE REFERENCIA EM ENSINO MEDIO ADELAIDE PESSOA CAMARA;SEMI_INTEGRAL;Urbana;4,35;0,95;4,53;4,61;4,57;1;0;0;378;378;1;173;205;32;4,49;9,5;23,5
2019;26109441;ESCOLA DE REFERENCIA EM ENSINO MEDIO DESPORTISTA RUBEM RODRIGUES MOREIRA;SEMI_INTEGRAL;Urbana;4,98;0,97;5,3;4,97;5,14;1;0;0;405;405;1;216;189;2;4,41;9,5;13,6
2019;26110997;ESCOLA DE REFERENCIA EM ENSINO MEDIO EDSON MOURY FERNANDES;SEMI_INTEGRAL;Urbana;4,57;0,94;4,97;4,73;4,85;1;1;1;693;513;0,74;356;337;69;4,47;9,5;18,1
2019;26111020;ESCOLA DE REFERENCIA EM ENSINO MEDIO HUMBERTO LINS BARRADAS;SEMI_INTEGRAL;Urbana;3,81;0,94;4,33;3,81;4,07;1;1;1;437;323;0,74;226;211;45;4,08;9,5;27,2
2019;26108984;ESCOLA DE REFERENCIA EM ENSINO MEDIO POETA MAURO MOTA;SEMI_INTEGRAL;Urbana;5,06;0,95;5,31;5,29;5,3;1;0;0;301;301;1;164;137;39;4,26;9,5;15,3
2019;26111225;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR EPITACIO ANDRE DIAS;SEMI_INTEGRAL;Urbana;4,85;0,99;4,96;4,84;4,9;1;0;0;471;471;1;249;222;83;4,46;9,5;11,3
2019;26110270;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MOACYR DE ALBUQUERQUE;SEMI_INTEGRAL;Urbana;4,57;0,96;5,08;4,45;4,76;1;1;0;645;559;0,87;337;308;66;4,38;8,7;12,7
2019;26109042;ESCOLA DE REFERENCIA EM ENSINO MEDIO RODOLFO AURELIANO;SEMI_INTEGRAL;Urbana;4,69;0,95;4,96;4,88;4,92;1;1;0;734;552;0,75;403;331;31;4,68;8;11,2
2019;26110245;ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR ADERBAL JUREMA;SEMI_INTEGRAL;Urbana;4,82;0,98;5,26;4,57;4,91;1;1;1;616;368;0,6;315;301;55;4,6;8,7;14,9
2019;26109107;ESCOLA DE REFERENCIA EM ENSINO MEDIO SIMON BOLIVAR;SEMI_INTEGRAL;Urbana;4,24;0,9;5,14;4,25;4,69;1;1;1;483;248;0,51;244;239;65;4,72;9,5;21,4
2019;26100940;ESCOLA DE REFERENCIA EM ENSINO MEDIO MIGUEL PELLEGRINO;SEMI_INTEGRAL;Urbana;4,36;0,94;4,49;4,73;4,61;1;1;1;564;318;0,56;332;232;39;4,08;8,2;41
2019;26042053;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE ITAPARICA;SEMI_INTEGRAL;Urbana;5,31;0,96;5,28;5,77;5,53;1;0;0;352;352;1;180;172;59;4,47;10,5;14,8
2019;26100525;ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR EDUARDO CAMPOS;SEMI_INTEGRAL;Urbana;4,93;0,95;4,85;5,47;5,16;1;1;1;559;391;0,7;315;244;53;4,17;9,5;25,6
2019;26077825;ESCOLA DE REFERENCIA EM ENSINO MEDIO SEBASTIAO TIAGO DE OLIVEIRA;SEMI_INTEGRAL;Urbana;5,2;0,97;5,34;5,34;5,34;1;1;1;630;541;0,86;352;278;156;4,01;9,5;27,2
2019;26133920;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE ANTONIO BARBOSA JUNIOR;SEMI_INTEGRAL;Urbana;4,31;0,94;4,54;4,65;4,59;1;1;1;620;446;0,72;307;313;221;3,94;8,8;29,4
2019;26090309;ESCOLA DE REFERENCIA EM ENSINO MEDIO TRISTAO FERREIRA BESSA;SEMI_INTEGRAL;Urbana;4,9;0,98;4,91;5,05;4,98;1;1;0;916;557;0,61;488;428;72;3,91;7,1;35,3
2019;26090058;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FRANCISCO SIQUEIRA C DA CUNHA;SEMI_INTEGRAL;Urbana;4,64;0,96;4,89;4,8;4,85;1;1;1;618;458;0,74;303;315;87;4,25;9,5;21,2
2019;26078562;ESCOLA DE REFERENCIA EM ENSINO MEDIO ABILIO MONTEIRO;SEMI_INTEGRAL;Urbana;4,94;0,9;5;5,93;5,46;1;1;1;523;388;0,74;293;230;138;3,92;10;33,8
2019;26069288;ESCOLA DE REFERENCIA EM ENSINO MEDIO AUSTRO COSTA;SEMI_INTEGRAL;Urbana;5,31;0,98;5,19;5,6;5,39;1;1;1;508;377;0,74;270;238;118;3,8;9,5;20,4
2019;26069652;GINASIO DE LIMOEIRO ARTHUR CORREIA DE OLIVEIRA;SEMI_INTEGRAL;Urbana;4,23;0,98;4,37;4,24;4,3;1;1;1;960;92;0,1;472;488;325;4,56;5,1;31
2019;26070090;ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO DE ANDRADE GUERRA;SEMI_INTEGRAL;Urbana;5,78;0,96;5,82;6,2;6,01;1;1;1;423;367;0,87;227;196;130;3,93;9,5;23,2
2019;26029243;ESCOLA DE REFERENCIA EM ENSINO MEDIO CORONEL MANOEL DE SOUZA NETO;SEMI_INTEGRAL;Urbana;4,69;0,98;4,31;5,25;4,78;1;1;0;905;580;0,64;491;414;32;3,54;7,3;34,3
2019;26100614;ESCOLA DE REFERENCIA EM ENSINO MEDIO FABIO DA SILVEIRA BARROS;SEMI_INTEGRAL;Urbana;4,96;0,97;5,02;5,17;5,1;1;0;1;317;229;0,72;175;142;56;4,1;8,9;38,1
2019;26009390;ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO PIRES;SEMI_INTEGRAL;Urbana;5,11;0,94;5,37;5,51;5,44;1;1;1;358;225;0,63;179;179;21;3,98;8,9;20,4
2019;26008181;ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE MEDICI;SEMI_INTEGRAL;Urbana;4,49;0,97;4,6;4,62;4,61;1;1;1;331;296;0,89;175;156;47;3,7;9,8;28,4
2019;26112108;ESCOLA DE REFERENCIA EM ENSINO MEDIO SOFRONIO PORTELA;SEMI_INTEGRAL;Urbana;5,98;0,95;5,68;6,85;6,27;1;0;0;311;311;1;185;126;21;4,34;9,5;11,6
2019;26114496;ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO LUIZ REIS;SEMI_INTEGRAL;Urbana;4,51;0,97;4,61;4,67;4,64;1;0;0;245;213;0,87;124;121;26;4,27;9,5;23,5
2019;26113953;ESCOLA DE REFERENCIA EM ENSINO MEDIO COSTA AZEVEDO;SEMI_INTEGRAL;Urbana;4,72;0,86;5,69;5,24;5,46;1;0;0;432;375;0,87;213;219;28;4,49;7;22,4
2019;26112701;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE OLINDA;SEMI_INTEGRAL;Urbana;5,44;0,99;5,34;5,69;5,51;1;1;0;383;335;0,87;206;177;43;4,59;9,2;17,6
2019;26136455;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARECHAL FLORIANO PEIXOTO;SEMI_INTEGRAL;Urbana;5,76;0,98;5,99;5,82;5,91;1;0;0;358;358;1;187;171;28;4,53;9,5;18,2
2019;26113783;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE FRANCISCO CARNEIRO;SEMI_INTEGRAL;Urbana;3,99;0,96;4,37;3,95;4,16;0;0;0;690;377;0,55;381;309;89;4,36;6,8;15,1
2019;26113805;ESCOLA DE REFERENCIA EM ENSINO MEDIO PINTOR MANOEL BANDEIRA;SEMI_INTEGRAL;Urbana;4,58;0,98;4,65;4,67;4,66;1;0;0;484;239;0,49;229;255;63;4,87;6,1;25,7
2019;26070456;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA RITA MARIA DA CONCEICAO;SEMI_INTEGRAL;Urbana;7,05;0,98;6,05;8,38;7,21;1;1;1;337;266;0,79;159;178;48;3,97;8,7;22,9
2019;26005107;ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO SEBASTIAO - OURICURI;SEMI_INTEGRAL;Urbana;4,3;0,92;4,65;4,65;4,65;1;1;1;543;348;0,64;295;248;80;4,03;10;22,4
2019;26101084;ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR ABILIO AMERICO GALVAO;SEMI_INTEGRAL;Urbana;5,4;0,94;5,51;6,01;5,76;1;0;0;498;498;1;265;233;84;4,65;9,5;15,9
2019;26079593;ESCOLA DE REFERENCIA EM ENSINO MEDIO REGINA PACIS - GARANHUNS;SEMI_INTEGRAL;Urbana;4,66;0,95;4,97;4,81;4,89;1;1;1;306;233;0,76;170;136;100;3,88;9,5;25,3
2019;26091267;ESCOLA DE REFERENCIA EM ENSINO MEDIO HERCULANO BANDEIRA;SEMI_INTEGRAL;Urbana;4,17;0,96;4,18;4,54;4,36;1;1;1;494;341;0,69;235;259;48;4,05;9,5;33,4
2019;26091291;ESCOLA DE REFERENCIA EM ENSINO MEDIO MONSENHOR LANDELINO BARRETO LINS;SEMI_INTEGRAL;Urbana;4,04;0,91;4,48;4,43;4,46;0;0;0;134;121;0,9;57;77;21;4,27;9,5;37,2
2019;26117045;ESCOLA DANTAS BARRETO;SEMI_INTEGRAL;Urbana;4,51;0,95;4,71;4,74;4,73;1;0;0;723;210;0,29;366;357;118;4,69;5,2;27,1
2019;26115883;ESCOLA DE REFERENCIA EM ENSINO MEDIO DE PAULISTA;SEMI_INTEGRAL;Urbana;5,61;1;5,58;5,67;5,63;1;0;0;1087;1087;1;576;511;188;4,81;7;11,7
2019;26115999;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE MANUEL DE QUEIROZ;SEMI_INTEGRAL;Urbana;4,8;0,98;5,16;4,67;4,91;1;1;1;632;543;0,86;332;300;156;4,69;9,5;18,6
2019;26116014;ESCOLA DE REFERENCIA EM ENSINO MEDIO MAESTRO NELSON FERREIRA;SEMI_INTEGRAL;Urbana;4,33;1;4,56;4,1;4,33;1;1;1;437;233;0,53;240;197;24;4,48;9,5;24,9
2019;26117290;ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE OSMAR NOVAES;SEMI_INTEGRAL;Urbana;4,87;0,94;5,22;5,14;5,18;1;0;0;490;490;1;241;249;63;4,85;9,5;12,2
2019;26116324;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ARNALDO CARNEIRO LEAO;SEMI_INTEGRAL;Urbana;5,46;0,99;5,64;5,42;5,53;1;1;1;729;599;0,82;359;370;195;4,79;9,5;13,9
2019;26116634;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARIA DO CARMO PINTO RIBEIRO;SEMI_INTEGRAL;Urbana;4,22;0,96;3,96;4,82;4,39;1;0;0;118;118;1;58;60;15;4,32;9,5;25,4
2019;26047837;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR BRASILIANO DONINO DA COSTA LIMA;SEMI_INTEGRAL;Urbana;4,09;0,96;4,34;4,14;4,24;1;0;0;315;315;1;184;131;33;3,86;9,5;29,2
2019;26059088;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARGARIDA DE LIMA FALCAO;SEMI_INTEGRAL;Urbana;5,13;0,98;5,13;5,32;5,23;1;0;0;604;604;1;339;265;119;4,29;9,5;10,4
2019;26154358;ESCOLA ICO MANDANTES;SEMI_INTEGRAL;Rural;5,1;0,98;5,41;4,97;5,19;1;1;1;420;110;0,26;230;190;36;4,21;5,8;23,8
2019;26034352;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR PACIFICO RODRIGUES DA LUZ;SEMI_INTEGRAL;Urbana;5,44;0,96;5,57;5,71;5,64;1;0;0;407;407;1;227;180;49;4,68;9,5;10,8
2019;26035316;ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JOAO FERREIRA GOMES;SEMI_INTEGRAL;Urbana;5,25;0,96;5,55;5,4;5,48;1;1;1;503;318;0,63;249;254;66;4,84;9,5;4,1
2019;26033879;ESCOLA DE REFERENCIA EM ENSINO MEDIO OTACILIO NUNES DE SOUZA;SEMI_INTEGRAL;Urbana;5,81;0,95;5,5;6,74;6,12;1;0;0;682;682;1;375;307;111;4,99;9,5;8,2
2019;26059789;ESCOLA DE REFERENCIA EM ENSINO MEDIO COMENDADOR MANOEL CAETANO DE BRITO;SEMI_INTEGRAL;Urbana;4,38;0,97;4,65;4,39;4,52;1;1;1;494;316;0,64;256;238;68;3,69;8,4;27,5
2019;26093995;ESCOLA DE REFERENCIA EM ENSINO MEDIO CAPITAO MANOEL GOMES D ASSUNCAO;SEMI_INTEGRAL;Urbana;4,63;0,98;4,62;4,87;4,74;1;1;1;858;582;0,68;470;388;146;4,03;9,5;19,8
2019;26102153;ESCOLA DE REFERENCIA EM ENSINO MEDIO ELISA MARQUES DE ASSIS;SEMI_INTEGRAL;Urbana;4,87;0,96;4,94;5,18;5,06;1;1;1;452;297;0,66;239;213;19;4,22;9,5;25,9
2019;26102250;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FERNANDO PESSOA DE MELLO;SEMI_INTEGRAL;Urbana;4,58;0,96;4,78;4,79;4,78;1;1;1;725;539;0,74;421;304;110;3,87;9,1;28,7
2019;26132735;ESCOLA DE REFERENCIA EM ENSINO MEDIO SOLIDONIO PEREIRA DE CARVALHO;SEMI_INTEGRAL;Urbana;6,02;1;5,62;6,42;6,02;1;1;1;231;147;0,64;119;112;5;4;9,5;10,2
2019;26124440;ESCOLA ASSIS CHATEAUBRIAND;SEMI_INTEGRAL;Urbana;3,59;0,88;4,41;3,78;4,1;1;1;0;674;222;0,33;324;350;120;4,46;5,3;36
2019;26123479;ESCOLA DE REFERENCIA EM ENSINO MEDIO ALBERTO TORRES;SEMI_INTEGRAL;Urbana;4,56;0,97;4,82;4,54;4,68;1;1;0;856;255;0,3;441;415;163;4,68;5,6;20,9
2019;26125978;ESCOLA DE REFERENCIA EM ENSINO MEDIO ALVARO LINS;SEMI_INTEGRAL;Urbana;4,29;0,95;4,72;4,32;4,52;1;1;0;801;534;0,67;425;376;94;4,36;7,4;23,2
2019;26122847;ESCOLA DE REFERENCIA EM ENSINO MEDIO AMAURY DE MEDEIROS;SEMI_INTEGRAL;Urbana;4,56;0,95;5,02;4,55;4,78;1;1;1;717;440;0,61;367;350;87;4,54;9,5;17,3
2019;26123703;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FALCAO;SEMI_INTEGRAL;Urbana;5,04;0,98;5,31;5,02;5,17;1;0;0;426;426;1;229;197;40;4,7;9,5;20,7
2019;26121859;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANIBAL FERNANDES;SEMI_INTEGRAL;Urbana;4,29;0,96;4,85;4,09;4,47;1;0;0;263;263;1;120;143;57;4,51;9,5;34,2
2019;26124432;ESCOLA DE REFERENCIA EM ENSINO MEDIO APOLONIO SALES;SEMI_INTEGRAL;Urbana;4,79;0,92;5,2;5,18;5,19;1;1;1;760;546;0,72;408;352;116;4,39;9,5;26,9
2019;26126044;ESCOLA DE REFERENCIA EM ENSINO MEDIO CLOTILDE DE OLIVEIRA;SEMI_INTEGRAL;Urbana;5,07;0,96;5,3;5,27;5,28;1;1;0;917;501;0,55;470;447;145;4,41;6,7;19,8
2019;26127300;ESCOLA DE REFERENCIA EM ENSINO MEDIO DIARIO DE PERNAMBUCO;SEMI_INTEGRAL;Urbana;4,75;0,99;4,84;4,74;4,79;1;1;1;551;405;0,74;306;245;96;4,5;9,5;14,8
2019;26124785;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM SEBASTIAO LEME;SEMI_INTEGRAL;Urbana;4,04;0,94;4,57;4,01;4,29;1;1;1;1034;640;0,62;518;516;114;4,38;9,5;31,6
2019;26126133;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM VITAL;SEMI_INTEGRAL;Urbana;5,2;0,98;5,52;5,09;5,31;1;0;0;584;584;1;307;277;97;4,75;9,5;21,7
2019;26124602;ESCOLA DE REFERENCIA EM ENSINO MEDIO ENGENHEIRO LAURO DINIZ;SEMI_INTEGRAL;Urbana;5,23;0,96;5,28;5,66;5,47;1;1;1;573;449;0,78;305;268;145;4,95;9,5;10,5
